#Message ID,Error ID,PS4 Error Code,Message,English
1,41057,ERROR_CODE_GP_CAPTOGP_CAPTOGP_UPDATE_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41058,ERROR_CODE_GP_CAPTOGP_COMMIT_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41059,ERROR_CODE_GP_CAPTOGP_SESSIONKEY_ANALYZE_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41060,ERROR_CODE_GP_CAPTOGP_SESSIONKEY_GET_API_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,41061,ERROR_CODE_GP_CAPTOGP_SESSIONKEY_ANALYZER_GET_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41062,ERROR_CODE_GP_CAPTOGP_SESSIONKEY_USECAPVERIFY_REQ_FAILED,"黄金石の購入に失敗しました。
※購入は行われておりません。

お手数ですが再度購入をお試しください。",Failed to purchase Golden Gemstones. *Purchase did not complete. We apologize but please try purchasing again.
1,41063,ERROR_CODE_GP_CAPTOGP_SESSIONKEY_USECAPEXECUTE_REQ_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41064,ERROR_CODE_GP_SESSIONKEY_ACCESSTOKEN_GET_DB_FAILED,"カプリンクの処理に失敗しました。
カプリンクの機能を利用するには
ゲームに再度ログインし直してください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41065,ERROR_CODE_GP_SESSIONKEY_SESSIONKEY_API_FAILED,"カプリンクの処理に失敗しました。
カプリンクの機能を利用するには
ゲームに再度ログインし直してください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,41066,ERROR_CODE_GP_SESSIONKEY_SESSIONKEY_GET_API_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,41067,ERROR_CODE_GP_SESSIONKEY_SESSIONKEY_ANALYZE_FAILED,"カプリンクの処理に失敗しました。
カプリンクの機能を利用するには
ゲームに再度ログインし直してください。","Failed to process Caplink. In order to use caplink feature, please try to re-log into the game."
1,41068,ERROR_CODE_GP_SESSIONKEY_SESSIONKEY_ANALYZER_GET_FAILED,"カプリンクの処理に失敗しました。
カプリンクの機能を利用するには
ゲームに再度ログインし直してください。","Failed to process Caplink. In order to use caplink feature, please try to re-log into the game."
1,41069,ERROR_CODE_GP_AUTHCOG_NONE,通信エラーが発生しました。,A communication error has occurred.
1,41070,ERROR_CODE_GP_CAPTOGP_HISTORIES_FAILED,"黄金石の購入に失敗しました。
※購入は行われておりません。

お手数ですが再度購入をお試しください。",Failed to purchase Golden Gemstones. *Purchase did not complete. We apologize but please try purchasing again.
1,41071,ERROR_CODE_GP_CAPTOGP_INSURANCE_FAILED,"黄金石の購入処理に失敗しました。
再度オンラインショップを開き直し、
黄金石の状態をご確認ください。",Failed to process Golden Gemstone purchase. Please reopen the online shop and check the status of your Golden Gemstones.
1,11021,ERROR_CODE_PAWN_SERACH_NOT_SUPPORTED,通信エラーが発生しました。,A communication error has occurred.
1,11022,ERROR_CODE_PAWN_CHARACTER_NAME_SERACH_NOT_SUPPORTED,通信エラーが発生しました。,A communication error has occurred.
1,11023,ERROR_CODE_PAWN_NAME_SERACH_NOT_SUPPORTED,ポーン名検索の機能は使用できません。,
1,11024,ERROR_CODE_PAWN_FRIEND_SERACH_NOT_SUPPORTED,通信エラーが発生しました。,A communication error has occurred.
1,11025,ERROR_CODE_PAWN_CLAN_SERACH_NOT_SUPPORTED,通信エラーが発生しました。,A communication error has occurred.
1,11026,ERROR_CODE_PAWN_FAVORITE_SERACH_NOT_SUPPORTED,通信エラーが発生しました。,A communication error has occurred.
1,14020,ERROR_CODE_ITEM_INVALID_SLOT_USE,"有効期限が切れているため、
アイテムを送れませんでした。",Item has expired so unable to send.
1,41072,ERROR_CODE_GP_COG_SESSIONKEY_GET_FAILED_LOGIN_REQ,"通信エラーが発生しました。
一度ゲームを終了してランチャーより
ログインし直してください。",A communication error has occurred. Please close out of the game and re-log in from the launcher.
1,41073,ERROR_CODE_GP_ISENABLEINSERTGP_FAILED,黄金石を追加できませんでした。,Unable to add Golden Gemstones.
1,41074,ERROR_CODE_GP_INSERTGP_LIMIT_OVER,"黄金石が上限を超えてしまう為、
追加できませんでした。",Unable to add Golden Gemstones because you have reached the maximum amount.
1,30019,ERROR_CODE_ENTRY_BOARD_ITEM_LIST_REQUEST_OVER,"エントリーボードの検索が混雑しています。
しばらくしてから、もう一度お試しください。",Entry board search requests are at maximum capacity. Please wait and try again.
1,30020,ERROR_CODE_ENTRY_BOARD_ITEM_CREATE_OVER,"エントリーボードの作成が混雑しています。
しばらくしてから、もう一度お試しください。",Entry board rooms are at maximum capacity. Please wait and try again.
1,14021,ERROR_CODE_ITEM_INVALID_STORAGE_TYPE_EQUIP,保管ボックスに装備品を送れませんでした。,Unable to send equipment to storage box.
1,28003,ERROR_CODE_BAZAAR_EXHIBIT_ITEM_STACK_OVER,出品数の制限中です。詳しくはお知らせをご覧ください。,Submissions are currently restricted. For more information please check announcements.
1,30021,ERROR_CODE_ENTRY_BOARD_ITEM_SEARCH_ZERO,"エントリーボードの検索結果は０件でした。

フレンドリストやクランメンバーで
検索できない場合は、キャラクター名による
検索（完全一致）をお試しください。","Found 0 entry boards matching that criteria. If you can not search via friend list or clan member list, Try searching by character name (Case sensitive)."
1,11027,ERROR_CODE_PAWN_CANNOT_REVIVE,すでにロストしているポーンです。,Pawn is already lost.
1,16015,ERROR_CODE_INSTANCE_AREA_GATHERING_ITEM_SHORT_INTERVAL,"直前のアイテムの取得中です。
しばらくしてから、もう一度お試しください。",Still gathering previous item. Please wait and try again.
1,1000,ERROR_CODE_DB_DUPLICATE_ENTRY,通信エラーが発生しました。,A communication error has occurred.
1,1001,ERROR_CODE_DB_DEAD_LOCK,通信エラーが発生しました。,A communication error has occurred.
1,25011,ERROR_CODE_AREAMASTER_STOP_SUPPLY_DISCARD,エリアマスターの支援品は捨てられません。,Can not discard area master supplies.
1,41075,ERROR_CODE_GP_GP_COURCE_NOT_AVAILABLE,通信エラーが発生しました。,A communication error has occurred.
1,53000,ERROR_CODE_NET_CAFE_SET_LOGIN_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,53001,ERROR_CODE_NET_CAFE_SET_LOGOUT_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,53002,ERROR_CODE_NET_CAFE_BEGIN_COURSE_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,53003,ERROR_CODE_NET_CAFE_GET_CHARACTER_PARAM_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,53004,ERROR_CODE_NET_CAFE_REQ_SEND_MAIL_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,54000,ERROR_CODE_DISPEL_BASE_NOT_MATCH,通信エラーが発生しました。,A communication error has occurred.
1,54001,ERROR_CODE_DISPEL_BASE_NUM_MATCH,通信エラーが発生しました。,A communication error has occurred.
1,54002,ERROR_CODE_DISPEL_LACK_MONEY,所持金が不足しています。,Insufficient funds.
1,28004,ERROR_CODE_BAZAAR_BUY_NUM_LIMIT,"バザーで一定時間内に購入できる回数を超えました。
しばらくたってから、再度お試しください。",Already reached limit of purchases on ther server at the moment. Please try again later.
1,28005,ERROR_CODE_BAZAAR_BUY_PRICE_LIMIT,"バザーで一定時間内に購入できる価格を超えました。
しばらくたってから、再度お試しください。 ",Already reached limit for gold spent on the server at the moment. Please try again later.
1,13006,ERROR_CODE_CYCLE_CONTENTS_PLAY_START_INVALID_SITUATION_LEVEL,"参加している戦況の配信が終了しました。
現在のパーティーを解散して
配信中の戦況にエントリーしてください。",War mission period has ended. Please disband current party and re-enter current war mission.
1,12044,ERROR_CODE_QUEST_SCRIPT_RESULT_ERROR,通信エラーが発生しました。,A communication error has occurred.
1,12045,ERROR_CODE_QUEST_SEQUENCE_NOT_MATCH,通信エラーが発生しました。,A communication error has occurred.
1,6010,ERROR_CODE_AUTH_INVALID_IP_ADDRESS,通信エラーが発生しました。,A communication error has occurred.
1,18025,ERROR_CODE_CRAFT_COLOR_RAGULETE_ITEM,通信エラーが発生しました。,A communication error has occurred.
1,41076,ERROR_CODE_GP_EFFECT_BUY_MAX,通信エラーが発生しました。,A communication error has occurred.
1,14022,ERROR_CODE_ITEM_CANNOT_LOAD_STORAGE,"有効期限が切れているため、
保管ボックスからアイテムを取り出せませんでした。",Item has expired so unable to retrieve from storage box.
1,40019,ERROR_CODE_CLAN_INTERVAL,インターバル期間のためできません。,Unable because it is currently an interval.
1,30022,ERROR_CODE_ENTRY_BOARD_RECREATE_ENTRY,"参加条件を満たしていないため
再エントリーに失敗しました。",Entry requirements are not met so re-entry has failed.
1,9012,ERROR_CODE_MATCHING_PLAY_START_ERROR,コンテンツの出撃に失敗しました。,Failed to start content.
1,25012,ERROR_CODE_AREAMASTER_SUPPLY_NOT_AVAILABLE,"シーズン1.3で支援品の内容が変更されます。
変更前の支援品を受け取る場合は、
支援品の受け取りをもう一度実行してください。",Supplies have been changed in season 1.3. If you are recieving items from before the change please try to retrieve items again.
1,9013,ERROR_CODE_MATCHING_PLAY_ENTRY_IS_NOT_READY,"準備完了できなかったメンバーがいるため
コンテンツの出撃に失敗しました。 ",Unable to start content because there is a member that is not ready.
1,18028,ERROR_CODE_CRAFT_SKILL_RESET_ZERO_POINT,"クラフトポイントが割り振られていないため
リセットできません。",Can not reset because there are unspent clan points.
1,14023,ERROR_CODE_ITEM_ALREADY_HAVING,通信エラーが発生しました。,A communication error has occurred.
1,14024,ERROR_CODE_ITEM_NO_SELL_STORAGE,通信エラーが発生しました。,A communication error has occurred.
1,14025,ERROR_CODE_ITEM_EQUIP_JEWELRY_NUM_OVER,"プリセット適用に失敗しました。
装備しているジュエリーをはずして
保管ボックスに格納してください。",Couldn't apply the Present. Please unequip all jewelry and place in the Storage Box.
1,15023,ERROR_CODE_CHARACTER_OFFLINE,通信エラーが発生しました。,A communication error has occurred.
1,16016,ERROR_CODE_INSTANCE_AREA_ENEMY_NOT_CREATED,通信エラーが発生しました。,A communication error has occurred.
1,16017,ERROR_CODE_INSTANCE_AREA_ENEMY_UNIT_DATA_NONE,通信エラーが発生しました。,A communication error has occurred.
1,16018,ERROR_CODE_INSTANCE_AREA_ENEMY_PRESET_NONE,通信エラーが発生しました。,A communication error has occurred.
1,18026,ERROR_CODE_CRAFT_RECIPE_CATEGORY_UNKNOWN,通信エラーが発生しました。,A communication error has occurred.
1,18027,ERROR_CODE_CRAFT_SAME_ITEM_AT_WORK,通信エラーが発生しました。,A communication error has occurred.
1,29008,ERROR_CODE_ORB_DEVOTE_NOT_OPEN_ORB_TREE,通信エラーが発生しました。,A communication error has occurred.
1,40020,ERROR_CODE_CLAN_NOT_LOADED,通信エラーが発生しました。,A communication error has occurred.
1,40021,ERROR_CODE_CLAN_NOT_PERMISSION,権限がありません。,You have no authority.
1,40022,ERROR_CODE_CLAN_NOT_INVITE_JOIN_REQUEST,通信エラーが発生しました。,A communication error has occurred.
1,40023,ERROR_CODE_CLAN_NOT_INVITE_ACCEPT_JOIN_REQUEST,通信エラーが発生しました。,A communication error has occurred.
1,41077,ERROR_CODE_GP_GP_COURSE_LINEUP_NOT_FOUND,通信エラーが発生しました。,A communication error has occurred.
1,41078,ERROR_CODE_GP_CHARACTER_CREATED_TIME_OVER,購入可能な期間を過ぎています。,Purchasing period has expired.
1,42036,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_SHIELD_SAGE,通信エラーが発生しました。,A communication error has occurred.
1,42037,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_SEEKER,通信エラーが発生しました。,A communication error has occurred.
1,42038,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_SORCERER,通信エラーが発生しました。,A communication error has occurred.
1,42039,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_WARRIOR,通信エラーが発生しました。,A communication error has occurred.
1,42040,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_ELEMENT_ARCHER,通信エラーが発生しました。,A communication error has occurred.
1,42041,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_ALCHEMIST,通信エラーが発生しました。,A communication error has occurred.
1,42042,ERROR_CODE_CONTENTS_RELEASE_NOT_WORLD_QUEST_KOTOU,通信エラーが発生しました。,A communication error has occurred.
1,42043,ERROR_CODE_CONTENTS_RELEASE_NOT_CHANGE_BGM_ISLAND,通信エラーが発生しました。,A communication error has occurred.
1,42044,ERROR_CODE_CONTENTS_RELEASE_NOT_MY_ROOM,通信エラーが発生しました。,A communication error has occurred.
1,42045,ERROR_CODE_CONTENTS_RELEASE_NOT_BAGGAGE,通信エラーが発生しました。,A communication error has occurred.
1,55000,ERROR_CODE_CAPLINK_INTERNAL_ERROR,通信エラーが発生しました。,A communication error has occurred.
1,55001,ERROR_CODE_CAPLINK_MAINTENANCE,通信エラーが発生しました。,A communication error has occurred.
1,55002,ERROR_CODE_CAPLINK_INVALID_KEY,通信エラーが発生しました。,A communication error has occurred.
1,55003,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_INVALID_PARAM,通信エラーが発生しました。,A communication error has occurred.
1,55004,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_REQ_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55005,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_SELECT_MBID_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55006,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_ANALYZE_FALIED,通信エラーが発生しました。,A communication error has occurred.
1,55007,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_OVER100,通信エラーが発生しました。,A communication error has occurred.
1,55008,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_OTHER_ERR,通信エラーが発生しました。,A communication error has occurred.
1,55009,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_ANALYZER_GET_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55010,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_REQ_CHECK_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55011,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_ALREADY_GAVE,通信エラーが発生しました。,A communication error has occurred.
1,55012,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_NOT_CLEARED,通信エラーが発生しました。,A communication error has occurred.
1,55013,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_REQ_GIVE_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55014,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_SELECT_MBID_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55015,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_REQ_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55016,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_ANALYZE_FALIED,通信エラーが発生しました。,A communication error has occurred.
1,55017,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_OVER100,通信エラーが発生しました。,A communication error has occurred.
1,55018,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_OTHER_ERR,通信エラーが発生しました。,A communication error has occurred.
1,55019,ERROR_CODE_CAPLINK_GET_ACHIEVE_USER_STATE_ANALYZER_GET_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55020,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_INVALID_PARAM,通信エラーが発生しました。,A communication error has occurred.
1,55021,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_SELECT_MBID_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55022,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_REQ_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55023,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_ANALYZE_FALIED,通信エラーが発生しました。,A communication error has occurred.
1,55024,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_OTHER_ERR,通信エラーが発生しました。,A communication error has occurred.
1,55025,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_ANALYZER_GET_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55026,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_SELECT_AUTHSID_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55027,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_SELECT_RETRY_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55028,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_INSERT_RETRY_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55029,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_DELETE_RETRY_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55030,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_SELECT_MAIL_KEYWORD_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55031,ERROR_CODE_CAPLINK_GET_ACHIEVE_REWARD_SEND_MAIL_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55032,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_SELECT_MBID_FAILD,通信エラーが発生しました。,A communication error has occurred.
1,55033,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_SELECT_AUTHSID_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55034,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_SELECT_RETRY_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55035,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_DELETE_RETRY_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55036,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_REQ_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,55037,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_ANALYZE_FALIED,通信エラーが発生しました。,A communication error has occurred.
1,55038,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_OTHER_ERR,通信エラーが発生しました。,A communication error has occurred.
1,55039,ERROR_CODE_CAPLINK_SET_ACHIEVE_USER_STATE_RETRY_ANALYZER_GET_FAILED,通信エラーが発生しました。,A communication error has occurred.
1,56000,ERROR_CODE_MY_ROOM_NO_PARTNER,通信エラーが発生しました。,A communication error has occurred.
1,56001,ERROR_CODE_MY_ROOM_CANNOT_REMOVE_FURNITURE,通信エラーが発生しました。,A communication error has occurred.
1,56002,ERROR_CODE_MY_ROOM_ALREADY_LAYOUT_FURNITURE,通信エラーが発生しました。,A communication error has occurred.
1,56003,ERROR_CODE_MY_ROOM_CANNOT_LIKABILITY_UP,通信エラーが発生しました。,A communication error has occurred.
1,56004,ERROR_CODE_MY_ROOM_LIKABILITY_MAX,通信エラーが発生しました。,A communication error has occurred.
1,56005,ERROR_CODE_MY_ROOM_NOT_PRESENT_ITEM,通信エラーが発生しました。,A communication error has occurred.
1,56006,ERROR_CODE_MY_ROOM_NOT_PRESENT_ITEM_NUM,通信エラーが発生しました。,A communication error has occurred.
1,56007,ERROR_CODE_MY_ROOM_LOST_PAWN_NOT_PARTNER,"ロスト中のポーンは
パートナーには設定できません。",A lost Pawn is not able to be established as a Partner 
1,57000,ERROR_CODE_TREE_RELEASE_INVALID_ELEMENT_ID,通信エラーが発生しました。,A communication error has occurred.
1,57001,ERROR_CODE_TREE_RELEASE_REQUIREMENT_LACK,通信エラーが発生しました。,A communication error has occurred.
1,57002,ERROR_CODE_TREE_RELEASE_COST_LACK,通信エラーが発生しました。,A communication error has occurred.
1,57003,ERROR_CODE_TREE_RELEASE_ALREADY_RELEASE,通信エラーが発生しました。,A communication error has occurred.
1,57004,ERROR_CODE_TREE_RELEASE_ELEMENT_NOT_CONNECT,通信エラーが発生しました。,A communication error has occurred.
1,57005,ERROR_CODE_TREE_RELEASE_INTERNAL_ERROR,通信エラーが発生しました。,A communication error has occurred.
1,57006,ERROR_CODE_TREE_RELEASE_NOT_OPEN_TREE,通信エラーが発生しました。,A communication error has occurred.
1,40024,ERROR_CODE_CLAN_NOT_MASTER_AUTO_CHANGE,"前回ログイン日から時間がたっているため
マスター権限を委譲できません。","Since it's been awhile since last login date, The Master Authourity could not be transferred."
1,11028,ERROR_CODE_PAWN_CANNOT_DELETE_PARTNER,通信エラーが発生しました。,A communication error has occurred.
1,14026,ERROR_CODE_ITEM_BAG_CAPACITY_OVER,通信エラーが発生しました。,A communication error has occurred.
1,14027,ERROR_CODE_ITEM_STORAGE_CAPACITY_OVER,通信エラーが発生しました。,A communication error has occurred.
1,14028,ERROR_CODE_ITEM_POST_CAPACITY_OVER,通信エラーが発生しました。,A communication error has occurred.
1,14029,ERROR_CODE_ITEM_CAPACITY_OVER,通信エラーが発生しました。,A communication error has occurred.
1,18029,ERROR_CODE_CRAFT_TIME_SAVE_NO_REMAIN_TIME,"まもなくアイテムの作成が完了するため
黄金石は使用できません。","Your made item will be done shortly, Golden Gemstones are not necessary."
1,18030,ERROR_CODE_CRAFT_TIME_SAVE_COST_NOT_FOUND,通信エラーが発生しました。,A communication error has occurred.
1,2003,ERROR_CODE_SYSTEM_MASTERDATA_NOT_FOUND,通信エラーが発生しました。,A communication error has occurred.
1,42046,ERROR_CODE_CONTENTS_RELEASE_NOT_HIGH_LEVEL_JOB_ORDER_FOR_JOB_10,通信エラーが発生しました。,A communication error has occurred.
1,42047,ERROR_CODE_CONTENTS_RELEASE_NOT_JOB_ORB_TREE_JOB_10,通信エラーが発生しました。,A communication error has occurred.
1,58000,ERROR_CODE_BOX_GACHA_NOT_EXIST_ID,"トレジャーズロットの開催が終了しているため
ロットすることができません。","The Treasure Lot has ended, as the lot has ended too."
1,58001,ERROR_CODE_BOX_GACHA_CLOSED,"トレジャーズロットの開催が終了しているため
ロットすることができません。","The Treasure Lot has ended, as the lot has ended too."
1,58002,ERROR_CODE_BOX_GACHA_MORE_CAN_NOT_DRAW,"指定のプレイ回数では
ロットすることができません。

（残りのアイテム数が少ない、もしくは
対象ロットに特殊条件がある等の
可能性があります）
","The lot cannot be played after a designated amount of times (Could be the amount of Remnents remaining is too low, otherwise The target Lot potentially has special conditions to be met)"
1,12046,ERROR_CODE_QUEST_CANT_MAIN_QUEST_JUMP,通信エラーが発生しました。,A communication error has occurred.
1,38001,ERROR_CODE_STAMP_BONUS_INTERNAL_ERROR,通信エラーが発生しました。,A communication error has occurred.
1,38002,ERROR_CODE_STAMP_BONUS_GET_ITEM,"アイテムポストに空きがないため、
ログインボーナスを受け取れませんでした。","The Item Box has no empty spaces, the login bonus was not accepted."
1,12047,ERROR_CODE_QUEST_DUMMY_COMMAND_NOT_PROGRESS,"クエストの進行に失敗しました。
ゲームに再度ログインし直してください。
",The quest progress has failed. Please login to game again.
1,12048,ERROR_CODE_QUEST_SET_BAN_ABILITIES,"以下のアビリティを装着中は出撃できません。

　新攻　新防
　月攻　月防
　雨攻　雨防","Cannot execute an Assault with these following abilities: New Moon Call, New Moon Cover; Heavy Rain, Umbrella; Full Moon Strength, Full Moon Cover."
